Song_ID,﻿artist_name,track_name
148254,Benny Sings,Realize
148255,Leslie Odom Jr.,Autumn Leaves
148256,Thievery Corporation,La Femme Parallel
148257,Willie Bobo,Fried Neck Bones And Some Homefries
148258,Theon Cross,Candace of Meroe
148259,Kenny Wheeler,Kind folk - instrumental
148260,goosetaf,hypnotic
148261,Euge Groove,Chillaxin
148262,Thievery Corporation,Meu Nego (feat. Karina Zeviani)
148263,Gramatik,Vitalik Buterin
148264,Chet Baker,It Could Happen To You
148265,Keem the Cipher,Make Me Better.
148266,Bonobo,Nothing Owed
148267,Ohio Players,Funky Worm
148268,Omaure,Midnight Snacks
148269,Boney James,Send One Your Love
148270,Brian Simpson,Fiona's Song
148271,Johnny Mathis,Run To You
148272,"Medeski, Martin & Wood",The Lover
148273,Héctor Lavoe,Mi Gente
148274,Nujabes,Letter from Yokosuka
148275,Ken Navarro,You Are Everything
148276,Sadiva,Drop '95
148277,Ray Bryant,Honeysuckle Rose
148278,Nils Landgren,Polygon
148279,Stan Forebee,Our Dream
148280,BADBADNOTGOOD,Boogie No. 69
148281,BADBADNOTGOOD,Gunshowers
148282,Tommy Guerrero,El camino negro
148283,Acoustic Alchemy,The Beautiful Game
148284,Quantic,Transatlantic
148285,Louis Armstrong,"I Won't Dance (feat. Oscar Peterson, Louie Bellson, Ray Brown & Herb Ellis)"
148286,Keith Jarrett,Birth
148287,Afro-Cuban All Stars,Amor Verdadero
148288,Mulatu Astatke,Tezeta
148289,Plini,Cascade
148290,The Pharcyde,Oh Shit
148291,McCoy Tyner,Contemplation
148292,Ella Fitzgerald,Stars Fell On Alabama
148293,Tony Vega,Ella Es
148294,Buena Vista Social Club,"Quizás, Quizás - Live"
148295,Digable Planets,La Femme Fetal
148296,Bill Evans Trio,Porgy (I Loves You Porgy) - Outtake
148297,Bonobo,Antenna
148298,Chris Botti,I Really Don't Want Much for Christmas (feat. Eric Benét)
148299,Guts,Kenke Corner
148300,Neil Cowley Trio,Grace
148301,Big Bad Voodoo Daddy,Save My Soul
148302,Mono:Massive,Somewhat
148303,Emancipator,Siren
148304,Gregory Porter,Hey Laura
148305,Cæcilie Norby,Never Let Me Go
148306,Boney James,Grazin' in the Grass
148307,Buena Vista Social Club,Buena Vista Social Club
148308,Lord Echo,The Sweetest Meditation
148309,Ahmad Jamal Trio,I Love Music
148310,Ol' Burger Beats,Immaculate
148311,Herbie Mann,Memphis Underground
148312,Thievery Corporation,Shadows of Ourselves
148313,Boney James,Boneyizm
148314,Yes,Long Distance Runaround - Remastered Version
148315,Hailu Mergia,Sintayehu
148316,Stan Getz,Melinda
148317,Cheo Feliciano,El Raton
148318,Aaron Taylor,I Think I Love You Again
148319,Jeff Kashiwa,"Hyde Park (The 'Ah, Oooh' Song)"
148320,Ambrose Akinmusire,Marie Christie
148321,"Medeski, Martin & Wood",Bubblehouse
148322,Gregg Karukas,Soul Kisses
148323,Michael Henderson,Valentine Love (Slow Version)
148324,The Ink Spots,Maybe
148325,Jonathan Fritzén,"This Way, That Way (feat. Darren Rahn)"
148326,B-Side,A Quiet Life
148327,John Coltrane,After The Rain
148328,Stan Getz,Just One of Those Things
148329,Liquid Tension Experiment,Acid Rain
148330,Afterlife,Res Freq - CDM001
148331,Birocratic,Lovely Rita
148332,Silvana Estrada,Tenías Que Ser Tú
148333,B-Side,Seeking
148334,Robert Glasper Experiment,Cherish The Day
148335,Nujabes,Light on the land
148336,Dean Martin,"Tik-A-Tee, Tik-A-Tay"
148337,Gabriel Garzón-Montano,Crawl
148338,David Sanborn,Rikke
148339,Sinne Eeg,Hours Of Ours
148340,Makaya McCraven,Black Lion
148341,Nick Hakim,Pour Another
148342,TesseracT,Of Matter - Retrospect
148343,Angel Canales,Lejos De Ti
148344,GoGo Penguin,Hopopono
148345,Soul Ballet,the Cool Down
148346,Lee Ritenour,Night Rhythms - Remastered
148347,Gil Scott-Heron,Home Is Where the Hatred Is
148348,Michael Lington,City Life
148349,Nat King Cole,Walkin' My Baby Back Home - Remastered
148350,Snarky Puppy,Atchafalaya
148351,Hird,Keep You Kimi
148352,Brian Simpson,Waiting
148353,Dean Martin,Come Back To Sorrento
148354,Bonobo,Heaven For The Sinner
148355,Duke Ellington,Stevie
148356,Snarky Puppy,Binky
148357,Nujabes,"Luv (sic), Pt. 5 (feat. Shing02)"
148358,Ella Fitzgerald,Moonlight In Vermont
148359,Dexter Gordon,Darn That Dream
148360,Count Basie,Hay Burner
148361,Sonora Carruseles,Arranca en Fá
148362,Morcheeba,Otherwise
148363,Miles Davis,Jeru - Remastered
148364,Bix Beiderbecke,Singin' The Blues
148365,Nat King Cole,O Come All Ye Faithful
148366,Nujabes,F.I.L.O. (feat. Shing02)
148367,Mujo,Chiquita
148368,Sharon Jones & The Dap-Kings,Longer and Stronger
148369,Sly5thAve,The Edge (feat. Quantic) [Swarvy Remix]
148370,Cortex,Troupeau bleu
148371,Ella Fitzgerald,I Get A Kick Out Of You
148372,Art Tatum,In the Middle of a Kiss (arr. A. Tatum)
148373,Héctor Lavoe,Que Lio
148374,Sly5thAve,Bitch Don’t Kill My Vibe
148375,Maze,We Are One
148376,Matthew Shipp Trio,Signature
148377,Boney James,Either Way
148378,Billie Holiday,Don't Explain
148379,Nujabes,Thank you (feat. Apani B)
148380,Sons Of Kemet,My Queen Is Harriet Tubman
148381,Bill Charlap,A Foggy Day
148382,Nujabes,A day by atmosphere supreme
148383,Jimmy Smith,Back At The Chicken Shack
148384,Kenny G,G-Bop
148385,Stan Getz,Falsa Baiana
148386,Julian Lage,Ryland
148387,Cécile McLorin Salvant,I Didn't Know What Time It Was
148388,Orsten,Fleur Blanche
148389,Miles Davis,Shhh / Peaceful - LP Mix
148390,DJ Premier,Our Streets (feat. A$AP Ferg)
148391,Lester Young,I Can't Get Started
148392,Four Tet,Scientists
148393,Brous One,Arte
148394,Benny Sings,Summerlude
148395,Plini,1745 7381 3265 2578
148396,Rick Wakeman,Swan Lake
148397,John Coltrane,Violets For Your Furs - Rudy Van Gelder Remaster
148398,The Souljazz Orchestra,Dog eat dog
148399,Nujabes,Horn in the middle
148400,Buena Vista Social Club,Orgullecida
148401,Tape Five,Dixie Biscuits
148402,Jamiroquai,Alright - Remastered
148403,Billie Holiday,Stormy Weather
148404,Donald Byrd,Love Has Come Around
148405,B-Side,Ya Know
148406,The Budos Band,Arcane Rambler
148407,B-Side,Nightowls
148408,Jay Soto,Make It Happen
148409,El Gran Combo De Puerto Rico,Se Me Fué
148410,Alice Babs,I Let a Song Go out of My Heart
148411,Funkadelic,Standing on the Verge of Getting It On
148412,Nubya Garcia,When We Are
148413,Ivan Ave,Machines
148414,Morcheeba,Rome Wasn't Built In A Day
148415,Large Professor,I Juswanna Chill
148416,Tortured Soul,U Live 2 Far Away
148417,Erin Boheme,Let's Make The Most Of A Beautiful Thing
148418,Diana Krall,Isn't It Romantic
148419,Bernard Wright,Who Do You Love
148420,TesseracT,Dystopia
148421,B-Side,Sorry
148422,B-Side,It's Been a While
148423,B-Side,Moonshine
148424,Omaure,Delirium
148425,B-Side,Weekends
148426,Chris Potter,Hold It
148427,El Michels Affair,Wu Tang Clan Ain't Nuthing ta F' Wit
148428,B-Side,Become Silent
148429,B-Side,Still Close to Her
148430,Billie Holiday,Big Stuff
148431,B-Side,2loud
148432,B-Side,Intimate
148433,A Tribe Called Quest,Midnight Marauders Tour Guide
148434,John Scofield,I Don't Need No Doctor
148435,FloFilz,Blue Orchard
148436,H ZETTRIO,Make My Day
148437,El Gran Combo De Puerto Rico,Azuquita Pa'l Cafe
148438,Nat King Cole,Autumn Leaves - Remastered
148439,Kenny G,All The Way/One For My Baby (And One More For The Road)
148440,Oscar Peterson Trio,Night Train
148441,El Gran Combo De Puerto Rico,El Caballo Pelotero
148442,"Harry Connick, Jr.",Have a Holly Jolly Christmas
148443,Kenny G,One More Time
148444,Richie Ray,Aguzate
148445,Sun Ra,Space is the Place
148446,Kenny G,Always
148447,Smokey Joe & The Kid,Jailhouse Blues
148448,goosetaf,Peach Rings
148449,Etta James,"Do Right Woman, Do Right Man"
148450,Funkadelic,Biological Speculation
148451,Lee Konitz,Improvisation No. 53
148452,Buena Vista Social Club,Murmullo
148453,Pisk,It Ain't Right
148454,Ben Webster,Prelude To a Kiss
148455,Louis Armstrong,The Gypsy - Live at Newport Jazz Festival 1956
148456,El Gran Combo De Puerto Rico,Amame
148457,Duke Ellington,The Feeling Of Jazz
148458,Speedometer,Troubled Land (feat. James Junior)
148459,The Brothers Johnson,Come Together
148460,Tony Bennett,Nice Work If You Can Get It
148461,Aretha Franklin,Something He Can Feel
148462,Emancipator,Daffodil Pickles
148463,Kenny G,Don't Know Why
148464,Plini,Inhale
148465,Larry Carlton,Sleepwalk
148466,George Benson,Affirmation
148467,GoldFish,Moonwalk Away
148468,Hieroglyphics,Classic
148469,Colleen,Moonlit Sky
148470,A Tribe Called Quest,Get A Hold
148471,The Andrews Sisters,Boogie Woogie Bugle Boy - Remastered
148472,Peter White,Venice Beach
148473,The Dramatics,Be My Girl
148474,3rd Force,Dance With Me
148475,Tord Gustavsen Trio,Blessed Feet
148476,LeRoyce,Know the Name
148477,David Benoit,After The Love Has Gone
148478,Charlie Parker,Koko - Original Take 2
148479,Billie Holiday,As Time Goes By
148480,Billie Holiday,Body And Soul
148481,St Germain,So Flute
148482,Jaimee Paul,Days Of Wine And Roses
148483,Tony Bennett,Are You Havin' Any Fun?
148484,Gotan Project,Last tango in Paris
148485,People Under The Stairs,Reach Out
148486,Billie Holiday,That Ole Devil Called Love
148487,Marc Antoine,Latin Quarter
148488,Chris Standring,Oliver's Twist
148489,Romare,Come Close To Me
148490,Madeleine Peyroux,Instead
148491,Yes,Roundabout - Remastered Early Rough Mix
148492,Buena Vista Social Club,¿Y Tú Qué Has Hecho?
148493,Nina Simone,Suzanne - Remastered
148494,Michael Lington,Break the Ice
148495,11 Acorn Lane,Spend My Time With You (Electro Swing Remix)
148496,Deca,Mammon's Mantra
148497,Yes,Starship Trooper (A. Life Seeker; B. Disillusion; C. Wurm)
148498,Guts,Good Morning
148499,Nujabes,Peaceland
148500,Luiz Bonfá,Sambalamento
148501,The Crusaders,"The Thrill Is Gone - Live (1981/Royal Festival Hall, London)"
148502,Kenny G,"Theme from ""Dying Young"""
148503,Bonobo,Flicker - Mixed
148504,Count Basie,Sleepwalker's Serenade - 1994 Remaster
148505,Tony Bennett,I Can't Give You Anything But Love
148506,John Coltrane,Untitled Original 11383
148507,Mndsgn,Homewards
148508,Ella Fitzgerald,A Fine Romance
148509,Louis Armstrong,Mack the Knife
148510,The Bar-Kays,Hit And Run
148511,Emancipator,Father King - Imagined Herbal Flows Remix
148512,Dinah Shore,Do You Know Where You Are Going To
148513,Kelsea Ballerini,Sirens
148514,Kenny G,Sabor A Mi
148515,Sly5thAve,Hold On We're Going Home
148516,Deca,Gabriel Ratchet
148517,Bill Evans,Come Rain Or Come Shine (Take 5)
148518,Taylor McFerrin,Awake to You
148519,Yppah,Film Burn
148520,Doris Day,Again (with The Mellomen)
148521,Nujabes,Sky is Tumbling (feat. Cise Star)
148522,Benny Goodman,Where Or When
148523,The Crusaders,Look Beyond The Hill
148524,Susannah McCorkle,Forty-Second Street
148525,Pat Metheny Group,Are You Going With Me?
148526,Christian Scott aTunde Adjuah,The Emancipation Procrastination
148527,The Correspondents,Inexplicable
148528,Tommy Olivencia,No Tires La Primera Piedra
148529,Dean Martin,I've Grown Accustomed To Her Face - Remastered/1998
148530,Kenny G,The Promise
148531,Brad Mehldau Trio,Everything In Its Right Place - Alternate Version
148532,Flughand,Snug
148533,Morcheeba,Trigger Hippie
148534,Randy Crawford,Your Precious Love
148535,Randy Crawford,Something So Right
148536,Randy Crawford,Look Who's Lonely Now
148537,Plini,Flâneur
148538,Joe Corfield,When I'm With U
148539,Gramatik,Chillaxin' By The Sea
148540,Hiatus Kaiyote,Prince Minikid
148541,Diana Krall,Moonglow
148542,Animals As Leaders,An Infinite Regression
148543,Jacky Terrasson,Oh My Love
148544,Blockhead,Coloring Book
148545,Nina Simone,Stars - Live (1987/Vine St. Bar & Grill)
148546,Billie Holiday,"Lover, Come Back To Me"
148547,Average White Band,All Will Be Well
148548,Snarky Puppy,Tio Macaco
148549,Dr. John,Such A Night
148550,El Gran Combo De Puerto Rico,Dime Que Quieres
148551,The Budos Band,Origin of Man
148552,"Grover Washington, Jr.",Winelight
148553,Mark Lockheart,Long Way Gone
148554,Duke Ellington,Big Nick
148555,Blue States,Season Song
148556,Rosemary Clooney,Sway (with Pérez Prado y Su Orquesta)
148557,BADBADNOTGOOD,Structure No. 3
148558,Jimmy Scott,Nothing compares 2 U
148559,Zero 7,Mono
148560,Al Jarreau,Moonlighting (Theme) - 2009 Remaster
148561,FloFilz,Nomind
148562,Kamasi Washington,Hub-Tones
148563,The Monty Alexander Trio,Monticello
148564,Nujabes,Rainyway Back Home
148565,Norman Brown,Out'a Nowhere
148566,Madeleine Peyroux,La Javanaise
148567,Jerry Vale,Santa Lucia
148568,Richard Spaven,Show Me What You Got (feat. Jordan Rakei)
148569,Norah Jones,My Heart Is Full
148570,Brad Mehldau,Prelude To A Kiss
148571,Gregory Porter,Be Good (Lion's Song)
148572,John Coltrane,Countdown
148573,Benny Goodman,Why Don't You Do Right? (feat. Peggy Lee)
148574,Hank Crawford,Wildflower
148575,Marcin Wasilewski Trio,Sudovian Dance
148576,Thievery Corporation,Joy Ride (feat. Mr. Lif and Sitali)
148577,Twit One,Roy Roy
148578,Portico Quartet,Ruins
148579,Dave Koz,Before I Let Go
148580,Otis Junior,The 1
148581,Dizzy Gillespie,Unicorn
148582,Phil Perry,Call Me
148583,Dean Martin,From the Bottom of My Heart
148584,Dean Martin,"Little Ole Wine Drinker, Me"
148585,Ronny Jordan,Keep Your Head Up
148586,Morcheeba,Free of Debris - Kelpe Remix
148587,Nat King Cole,"Quizas, Quizas, Quizas (Perhaps, Perhaps, Perhaps)"
148588,A Tribe Called Quest,Bonita Applebum
148589,Sudan Archives,Paid
148590,El Michels Affair,Duel Of The Iron Mics
148591,Boney James,Body Language
148592,Louis Armstrong,Whistle While You Work
148593,Flughand,Octula
148594,The Budos Band,The Volcano Song
148595,Wolfgang Lohr,Die Nacht Ist Nicht Allein Zum Schlafen da (Electro Swing)
148596,Vic Damone,Soft Lights and Sweet Music
148597,Willie Colón,Oh Que Sera
148598,Artie Shaw,Begin the Beguine
148599,"Emerson, Lake & Palmer","Karn Evil 9 1st Impression, Pt. 2 - 2014 Remastered Version"
148600,Margaret Whiting,Time After Time
148601,Vildhjarta,Dagger
148602,Kenny G,Baby G
148603,The RH Factor,Forget Regret
148604,Chet Baker,These Foolish Things
148605,Willie Colón,Calle Luna Calle Sol
148606,Peter White,Dreamwalk
148607,Louis Armstrong,In The Gloaming
148608,Tower Of Power,Squib Cakes
148609,goosetaf,Rising Sun
148610,Pat Metheny Group,Minuano (Six Eight)
148611,Brad Mehldau,London Blues
148612,Solomon Burke,Don't Give Up On Me
148613,Lou Donaldson,Alligator Bogaloo
148614,Bonobo,1009
148615,John Coltrane Quartet,Say It (Over And Over Again)
148616,L'Indécis,Playtime
148617,Cymande,Dove
148618,Gregg Karukas,Soul Secrets
148619,BluntOne,Umpaloopah
148620,The Black Seeds,Dust and Dirt
148621,Illa J,All Good
148622,"Earth, Wind & Fire",On Your Face
148623,Django Reinhardt,Django's Tiger
148624,Guts,Want It Back (feat. Patrice & The Studio School Voices NYC)
148625,digitalluc,Sad Night
148626,Christian McBride,Ham Hocks and Cabbage
148627,Emancipator,Bat Country
148628,King Curtis,Memphis Soul Stew
148629,Gotan Project,Época
148630,Boney James,So Beautiful
148631,Snarky Puppy,Beep Box
148632,Duke Ellington,It Don't Mean a Thing (If It Ain't Got That Swing)
148633,Maynard Ferguson,Chameleon
148634,Brad Mehldau Trio,Still Crazy After All These Years
148635,Charles Mingus,Myself When I Am Real
148636,Bonobo,Get Thy Bearings (feat. Szjerdene)
148637,Kadhja Bonet,Nobody Other
148638,Kamasi Washington,Can You Hear Him
148639,Billie Holiday,He's Funny That Way
148640,Coleman Hawkins,Body and Soul
148641,Doris Day,"A Bushel And A Peck - from the Broadway show, ""Guys And Dolls"""
148642,Lucas Arruda,Kalunga
148643,Roy Ayers,Running Away
148644,Nujabes,Gone Are The Days (feat. Uyama Hiroto)
148645,leaf beach,Night Isle
148646,Sudan Archives,Oatmeal
148647,A Tribe Called Quest,Black Spasmodic
148648,Count Basie,Splanky
148649,Chet Baker,"Oh, You Crazy Moon"
148650,Earl Klugh,Wishful Thinking
148651,Stan Getz,O Morro Nao Tem Vez
148652,Sarah Vaughan,Lullaby Of Birdland
148653,Dean Martin,Gentle on My Mind
148654,El Gran Combo De Puerto Rico,Acángana
148655,August Greene,Black Kennedy
148656,Eliane Elias,Save Your Love For Me
148657,Eva Cassidy,Wade In The Water
148658,Hiatus Kaiyote,Nakamarra
148659,Terrace Martin,"Curly Martin (feat. Robert Glasper, Thundercat & Ronald Bruner Jr)"
148660,The Modern Jazz Quartet,Bachianas Brasileiras
148661,oofoe,anotherworld
148662,Moonchild,6am
148663,Billy Cobham,Red Baron
148664,Chet Baker,It Never Entered My Mind
148665,Bill Evans,Like Someone In Love
148666,Billie Holiday,If You Were Mine (with Teddy Wilson & His Orchestra)
148667,Boney James,Sunset Boulevard
148668,Zero 7,Home
148669,Kenny G,Bossa Réal
148670,Ray Charles,I Got a Woman
148671,Nujabes,Far Fowls
148672,Ruben Gonzalez,Melodía Del Rio
148673,Skinshape,The Moment
148674,Bob Baldwin,Don't Wanna Be (The Fool on the Hill)
148675,Steps Ahead,Skyward Bound
148676,Tony Bennett,Don't Get Around Much Anymore
148677,Dexter Gordon,A Night In Tunisia - Remastered
148678,A Tribe Called Quest,Stressed Out
148679,Emancipator,Abracadabra
148680,Benny Sings,Softly (Tokyo)
148681,Frank Zappa,Watermelon In Easter Hay
148682,Louis Armstrong,I'll Keep The Lovelight Burning
148683,Peggy Lee,Why Don't You Do Right (Get Me Some Money Too) - Remastered
148684,Chet Baker,Polka Dots and Moonbeams - Live
148685,Stan Getz,Love Jumped Out
148686,Julian Lage,Atlantic Limited - Live from Savannah Music Festival
148687,Joomanji,Somethin Out of Nothin' (feat. Saara Maria)
148688,Gypsy Jazz Caravan,Menage a Trois
148689,Donny Hathaway,Superwoman
148690,Skinshape,Left with a Gun
148691,Roberto Torres,Caballo Viejo
148692,The Dramatics,Just Shopping (Not Buying Anything)
148693,Handbook,Up & Away
148694,Mujo,Harakiri
148695,El Gran Combo De Puerto Rico,Esos Ojitos Negros
148696,Zachary Breaux,Café Reggio
148697,Sonny Stitt,I Got Rhythm
148698,Cymande,One More
148699,The Cooltrane Quartet,Summer Of '69
148700,leaf beach,flowin'
148701,L One,Rum
148702,Degiheugi,Qu'attendez Vous De Moi ?
148703,Lord Echo,Wang East
148704,Stan Forebee,Life's Perspective
148705,Minthaze,Stüssy
148706,Dan Cray Trio,Summer In Central Park
148707,FloFilz,A Lil Bit Of
148708,Billy Cobham,Heather
148709,Billie Holiday,What Is This Thing Called Love
148710,Silje Nergaard,Cocco Bello
148711,Héctor Lavoe,Juana Peña
148712,Lee Ritenour,A Little Bumpin'
148713,Miles Davis,Flamenco Sketches - Studio Sequence 2
